corridor,date,rate_t,good_day_candidate,window_closing_candidate,positive_market_fact_candidate,suppressed_by_priority,suppressed_by_cooldown,deferred_1d,final_push,final_push_type,final_push_reason
TJS_RUB,2025-05-02,7.7012,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
TJS_RUB,2025-05-05,7.7012,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-05-06,7.88534,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-05-07,7.77495,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-05-08,7.75915,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-09,7.75915,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-12,7.75915,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-05-13,7.766,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-14,7.73352,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-05-15,7.71552,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-16,7.72415,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-19,7.77761,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-05-20,7.7502,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-21,7.77736,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-22,7.73287,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-23,7.74088,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-26,7.75752,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-05-27,7.79021,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-28,7.82575,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-05-29,7.86404,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-05-30,7.84029,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-02,7.8736,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-03,7.96125,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-04,7.97231,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-05,7.93668,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-06,8.00445,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-09,8.00881,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-10,7.98965,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-11,7.91528,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-06-12,7.95581,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-13,7.95581,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-06-16,7.95581,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-06-17,7.74274,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-06-18,7.77532,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-06-19,7.80431,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-06-20,7.91855,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-23,7.92017,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-24,7.90831,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-25,7.91418,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-26,7.89467,False,True,False,False,False,False,True,window_closing,WINDOW_CLOSING
TJS_RUB,2025-06-27,7.90001,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-06-30,7.92595,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-07-01,7.932,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-07-02,7.95848,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-07-03,7.97684,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-04,8.06039,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-07,8.06575,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-08,8.08779,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-09,8.09773,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-10,8.0982,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-11,8.05948,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-14,8.04004,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-07-15,8.09028,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-07-16,8.12439,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-17,8.1244,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-18,8.15759,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-07-21,8.15674,False,True,False,False,False,False,True,window_closing,WINDOW_CLOSING
TJS_RUB,2025-07-22,8.17511,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-23,8.15015,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-24,8.1857,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-25,8.22897,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-07-28,8.34026,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-29,8.33917,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-30,8.61598,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-07-31,8.58959,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-08-01,8.43021,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-08-04,8.45425,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-08-05,8.39712,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-08-06,8.46828,False,True,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-07,8.54254,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-08-08,8.45661,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-11,8.50629,False,True,False,False,False,False,True,window_closing,WINDOW_CLOSING
TJS_RUB,2025-08-12,8.50015,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-13,8.53136,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-14,8.51025,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-15,8.52795,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-18,8.56111,False,True,False,False,False,False,True,window_closing,WINDOW_CLOSING
TJS_RUB,2025-08-19,8.59661,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-20,8.58817,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-21,8.55077,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-22,8.53067,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-25,8.58328,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-08-26,8.44427,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-27,8.38524,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-28,8.37529,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-29,8.36678,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-09-01,8.40465,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-09-02,8.50161,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-09-03,8.55824,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-04,8.59536,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-05,8.5903,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-08,8.61755,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-09,8.6981,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-10,8.79347,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-11,8.97079,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-12,9.00407,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-15,8.86901,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-16,8.73089,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-17,8.74895,False,True,False,False,False,False,True,window_closing,WINDOW_CLOSING
TJS_RUB,2025-09-18,8.76614,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-09-19,8.81307,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-09-22,8.86177,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-23,8.91198,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-24,8.84403,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-25,8.92036,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-26,8.89085,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-09-29,8.89137,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-09-30,8.8173,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-01,8.78972,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-02,8.68363,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-03,8.64128,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-06,8.79043,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
TJS_RUB,2025-10-07,8.91036,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-10-08,8.79602,False,True,False,False,False,False,True,window_closing,WINDOW_CLOSING
TJS_RUB,2025-10-09,8.75239,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-10,8.74017,False,True,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-13,8.73798,False,False,True,False,False,False,True,positive_market_fact,POSITIVE_MARKET_FACT
TJS_RUB,2025-10-14,8.72653,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-10-15,8.64383,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-16,8.52452,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-17,8.56693,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-20,8.77945,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-10-21,8.82831,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-10-22,8.83127,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-10-23,8.86464,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-10-24,8.78669,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-10-27,8.75451,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-10-28,8.47804,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-10-29,8.58676,False,True,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-30,8.54762,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-31,8.66983,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-03,8.72774,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-11-04,8.72774,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-11-05,8.72774,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-11-06,8.75461,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-11-07,8.77318,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-11-10,8.75692,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-11-11,8.73401,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-11-12,8.76693,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-13,8.75928,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-14,8.68601,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-17,8.74276,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-11-18,8.74389,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-19,8.73208,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-20,8.72043,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-21,8.69686,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-24,8.50559,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-11-25,8.49381,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-26,8.49798,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-27,8.45844,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-28,8.42661,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-01,8.42425,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-12-02,8.38244,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-03,8.35659,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-04,8.42262,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-05,8.32072,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-08,8.22937,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-12-09,8.35694,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-12-10,8.32251,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-12-11,8.43967,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-12-12,8.59968,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-12-15,8.63136,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-12-16,8.60104,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-12-17,8.61536,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-12-18,8.69996,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-12-19,8.66286,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-12-22,8.73643,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2025-12-23,8.58411,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-12-24,8.50515,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-25,8.48507,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-26,8.42066,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-29,8.40162,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-12-30,8.37505,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-31,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-01,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-02,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-05,8.45593,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-01-06,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-07,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-08,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-09,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-12,8.45593,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-01-13,8.43554,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-14,8.43868,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-15,8.408,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-16,8.40492,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-19,8.34315,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-01-20,8.33515,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-21,8.34465,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-22,8.30068,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-23,8.13556,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-26,8.1155,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-01-27,8.12456,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-28,8.18151,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-29,8.15524,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-30,8.10701,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-02,8.08152,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-02-03,8.21913,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-04,8.22419,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-02-05,8.21655,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-02-06,8.16358,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-02-09,8.21471,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-02-10,8.28278,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-02-11,8.21951,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-02-12,8.2355,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-02-13,8.19066,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-02-16,8.17201,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-17,8.11121,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-18,8.11554,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-02-19,8.0576,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-20,8.10316,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-23,8.11537,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-02-24,8.11537,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-25,8.09736,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-26,8.06827,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-27,8.12167,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-03-02,8.12474,True,False,False,False,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-03-03,8.09998,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-03-04,8.13285,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-03-05,8.14047,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-03-06,8.16614,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-03-09,8.2664,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-03-10,8.2664,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-03-11,8.20119,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-03-12,8.23651,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-03-13,8.22673,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-03-16,8.34542,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-03-17,8.43691,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-03-18,8.52327,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-03-19,8.65174,False,False,False,False,False,False,False,none,NO_CANDIDATE
TJS_RUB,2026-03-20,8.82992,False,False,False,False,False,False,False,none,NO_CANDIDATE
