corridor,date,rate_t,good_day_candidate,window_closing_candidate,positive_market_fact_candidate,suppressed_by_priority,suppressed_by_cooldown,deferred_1d,final_push,final_push_type,final_push_reason
TJS_RUB,2025-03-17,7.82807,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-19,7.45725,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-20,7.58049,False,True,True,True,False,False,True,window_closing,WINDOW_CLOSING
TJS_RUB,2025-03-21,7.72251,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-24,7.74489,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-26,7.70398,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-03-28,7.6712,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-04-15,7.60105,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-04-16,7.56631,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-04-17,7.59287,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-04-18,7.55242,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-04-22,7.53904,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-08,7.75915,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-09,7.75915,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-13,7.766,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-15,7.71552,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-16,7.72415,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-20,7.7502,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-21,7.77736,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-22,7.73287,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-23,7.74088,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-05-27,7.79021,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-06-13,7.95581,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-06-17,7.74274,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-06-18,7.77532,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-06-19,7.80431,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-06-30,7.92595,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-07-02,7.95848,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-07-15,8.09028,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-07-18,8.15759,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-07-25,8.22897,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-06,8.46828,False,True,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-08,8.45661,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-12,8.50015,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-13,8.53136,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-14,8.51025,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-15,8.52795,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-19,8.59661,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-20,8.58817,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-21,8.55077,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-22,8.53067,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-26,8.44427,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-27,8.38524,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-28,8.37529,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-08-29,8.36678,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-09-01,8.40465,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-09-02,8.50161,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-09-18,8.76614,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-09-19,8.81307,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-09-30,8.8173,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-01,8.78972,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-02,8.68363,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-03,8.64128,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-09,8.75239,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-10,8.74017,False,True,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-14,8.72653,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-10-15,8.64383,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-16,8.52452,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-17,8.56693,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-28,8.47804,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-10-29,8.58676,False,True,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-30,8.54762,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-10-31,8.66983,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-12,8.76693,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-13,8.75928,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-14,8.68601,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-18,8.74389,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-19,8.73208,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-20,8.72043,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-21,8.69686,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-24,8.50559,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-11-25,8.49381,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-26,8.49798,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-27,8.45844,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-11-28,8.42661,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-01,8.42425,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-12-02,8.38244,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-03,8.35659,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-04,8.42262,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-05,8.32072,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-08,8.22937,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-12-24,8.50515,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-25,8.48507,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-26,8.42066,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-29,8.40162,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2025-12-30,8.37505,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2025-12-31,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-01,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-02,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-06,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-07,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-08,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-09,8.45593,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-13,8.43554,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-14,8.43868,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-15,8.408,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-16,8.40492,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-19,8.34315,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-01-20,8.33515,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-21,8.34465,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-22,8.30068,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-23,8.13556,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-26,8.1155,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-01-27,8.12456,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-28,8.18151,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-29,8.15524,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-01-30,8.10701,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-02,8.08152,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-02-03,8.21913,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-16,8.17201,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-17,8.11121,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-18,8.11554,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-02-19,8.0576,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-20,8.10316,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-24,8.11537,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-25,8.09736,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-26,8.06827,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-02-27,8.12167,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-03-03,8.09998,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-03-04,8.13285,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-03-05,8.14047,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-03-27,8.61033,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-03-30,8.50685,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-03-31,8.46996,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-01,8.46526,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-02,8.42187,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-03,8.38,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-06,8.32786,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-04-07,8.22213,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-08,8.2443,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-09,8.19769,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-10,8.15906,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-13,8.08169,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-04-14,8.01903,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-15,7.9843,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-16,7.93405,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-17,8.02384,False,True,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-22,7.8915,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-04-23,7.94091,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-24,7.93053,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-28,7.93939,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-04-29,7.92735,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-04-30,7.95384,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-01,7.95683,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-08,7.96058,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-11,7.93162,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-05-12,7.93162,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-13,7.8855,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-14,7.83845,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-15,7.82063,False,False,True,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-18,7.82531,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-05-19,7.74208,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-20,7.6422,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-21,7.61455,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-22,7.62119,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-25,7.67396,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-05-26,7.71028,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-27,7.74622,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-05-28,7.66334,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-06-02,7.73849,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-06-10,7.66882,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-06-11,7.68128,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-06-12,7.71269,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-06-15,7.71269,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-06-16,7.77533,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-07-08,8.20498,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-07-09,8.23828,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-07-10,8.21415,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-07-14,8.27918,True,False,True,True,True,False,False,none,COOLDOWN
TJS_RUB,2026-07-27,8.42301,True,False,True,True,False,False,True,good_day,GOOD_DAY
TJS_RUB,2026-07-28,8.43101,True,False,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-07-29,8.51268,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-07-30,8.58517,False,True,False,False,True,False,False,none,COOLDOWN
TJS_RUB,2026-08-24,8.97026,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-01-02,0.00786965,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-03,0.00786965,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-07,0.00786965,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-08,0.00786965,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-09,0.00786965,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-10,0.00789102,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-14,0.00792684,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-16,0.00792597,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-17,0.00789817,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-21,0.00786287,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-22,0.00770154,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-23,0.00756909,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-24,0.00762878,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-27,0.00757089,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-01-28,0.00748952,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-29,0.00755718,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-30,0.00755397,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-01-31,0.00755734,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-03,0.00754886,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-02-06,0.00754337,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-07,0.00746307,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-12,0.00738536,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-13,0.00724565,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-14,0.0070083,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-17,0.00694481,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-02-18,0.00703715,False,True,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-19,0.00703629,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-20,0.00697189,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-21,0.00683476,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-25,0.00682915,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-26,0.00671569,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-27,0.00666903,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-02-28,0.00680878,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-03-12,0.00668981,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-03-13,0.00669818,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-03-14,0.00670426,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-03-17,0.00661375,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-03-18,0.0065085,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-03-20,0.00640467,False,True,True,True,False,False,True,window_closing,WINDOW_CLOSING
UZS_RUB,2025-03-21,0.00652887,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-03-26,0.00650286,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-03-28,0.00649419,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-04-04,0.00653372,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-04-07,0.0065228,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-04-11,0.00655314,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-04-15,0.00637635,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-04-16,0.00634565,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-04-17,0.00636237,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-04-18,0.00631186,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-04-21,0.00625844,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-04-22,0.00624196,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-04-23,0.00631017,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-04-30,0.00629912,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-05-01,0.00630111,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-02,0.00630111,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-05,0.00630111,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-05-06,0.00634249,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-07,0.00625787,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-08,0.00625622,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-09,0.00625622,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-13,0.00627998,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-14,0.00624634,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-15,0.00620193,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-16,0.0061874,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-20,0.00622537,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-21,0.00624565,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-22,0.0061858,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-23,0.00616294,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-26,0.00617697,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-05-27,0.0061675,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-28,0.00615286,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-29,0.0061771,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-05-30,0.0061177,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-06-04,0.00614393,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-06-05,0.00610565,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-06-06,0.00616649,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-06-17,0.00615246,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-06-18,0.00619054,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-06-19,0.00621381,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-06-24,0.00626492,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-06-30,0.00623438,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-07-01,0.00620575,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-07-02,0.0061771,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-07-03,0.0062049,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-07-04,0.00625674,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-07-09,0.00616627,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-07-10,0.00614948,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-07-11,0.00615672,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-07-14,0.00616459,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-07-15,0.00621259,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-07-16,0.00613887,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-07-17,0.00610094,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-07-18,0.00612819,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-08-05,0.00626111,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-08-06,0.00634238,False,True,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-08-07,0.00640256,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-08-12,0.00628651,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-08-13,0.00634436,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-08-14,0.00636325,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-08-15,0.00638237,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-08-21,0.00639561,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-09-01,0.0064356,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-09-02,0.00644317,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-09-03,0.00646791,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-09-04,0.00650805,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-09-19,0.00678723,False,False,True,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-09-23,0.0068032,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-09-24,0.00680017,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-09-30,0.00682674,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-10-01,0.00684538,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-10-02,0.00675326,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-10-03,0.00670373,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-10-06,0.0067685,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-10-08,0.0068149,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-10-09,0.00677382,False,True,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-10-10,0.00674371,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-10-13,0.00669696,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-10-14,0.0066597,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-10-15,0.00658122,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-10-16,0.00647011,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-10-17,0.00646445,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-10-28,0.00651832,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-10-29,0.00662195,False,True,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-10-30,0.00662016,False,True,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-11-11,0.00671736,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-11-12,0.00677125,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-11-13,0.00677942,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-11-14,0.00673226,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-11-18,0.00673861,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-11-19,0.00674898,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-11-20,0.0067789,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-11-21,0.00677798,True,False,False,False,True,False,False,none,COOLDOWN
UZS_RUB,2025-11-24,0.00663255,True,False,True,True,False,False,True,good_day,GOOD_DAY
UZS_RUB,2025-11-25,0.0065924,True,False,True,True,True,False,False,none,COOLDOWN
UZS_RUB,2025-11-26,0.00658654,True,False,True,True,True,False,False,none,COOLDOWN
